Year,Water_level
12/1/1987,2.41
1/1/1988,2.82
2/1/1988,2.93
3/1/1988,2.57
4/1/1988,2.82
5/1/1988,2.62
6/1/1988,2.67
7/1/1988,2.35
8/1/1988,2.19
9/1/1988,2.3
10/1/1988,2.47
11/1/1988,2.65
12/1/1988,2.72
1/1/1989,2.19
2/1/1989,2.84
3/1/1989,2.57
4/1/1989,2.17
5/1/1989,1.57
6/1/1989,1.95
7/1/1989,2.15
8/1/1989,2.25
9/1/1989,2.15
10/1/1989,2.13
11/1/1989,2.1
12/1/1989,2.72
1/1/1990,2.04
2/1/1990,2.03
3/1/1990,2.57
4/1/1990,2.06
5/1/1990,1.57
6/1/1990,2.09
7/1/1990,2.15
8/1/1990,2.21
9/1/1990,2.03
10/1/1990,2.47
11/1/1990,2.65
12/1/1990,2.72
1/1/1991,2.09
2/1/1991,2.84
3/1/1991,2.57
4/1/1991,2.09
5/1/1991,2.02
6/1/1991,1.99
7/1/1991,2.2
8/1/1991,2.23
9/1/1991,2.03
10/1/1991,2.21
11/1/1991,2.65
12/1/1991,2.72
1/1/1992,2.2
2/1/1992,3.46
3/1/1992,2.86
4/1/1992,3.27
5/1/1992,3.32
6/1/1992,3.24
7/1/1992,3.3
8/1/1992,3.35
9/1/1992,3.5
10/1/1992,3.21
11/1/1992,3.06
12/1/1992,3.12
1/1/1993,3.07
2/1/1993,2.6
3/1/1993,2.11
4/1/1993,2.08
5/1/1993,2.708
6/1/1993,2.84
7/1/1993,3.17
8/1/1993,3.17
9/1/1993,2.97
10/1/1993,3.03
11/1/1993,2.96
12/1/1993,2.33
1/1/1994,3.16
2/1/1994,3.46
3/1/1994,3.37
4/1/1994,3.08
5/1/1994,3.23
6/1/1994,3.75
7/1/1994,3.71
8/1/1994,3.48
9/1/1994,3.5
10/1/1994,3.7
11/1/1994,4.22
12/1/1994,4.39
1/1/1995,4.46
2/1/1995,4.56
3/1/1995,4.63
4/1/1995,4.57
5/1/1995,4.35
6/1/1995,4.11
7/1/1995,3.74
8/1/1995,3.53
9/1/1995,3.56
10/1/1995,3.88
11/1/1995,4.22
12/1/1995,4.42
1/1/1996,4.3
2/1/1996,4.59
3/1/1996,4.53
4/1/1996,4.37
5/1/1996,4.34
6/1/1996,4.08
7/1/1996,3.7
8/1/1996,3.62
9/1/1996,3.7
10/1/1996,4.01
11/1/1996,4.18
12/1/1996,4.49
1/1/1997,4.61
2/1/1997,4.66
3/1/1997,4.69
4/1/1997,4.41
5/1/1997,4.34
6/1/1997,3.91
7/1/1997,3.85
8/1/1997,3.76
9/1/1997,3.94
10/1/1997,4.03
11/1/1997,4.2
12/1/1997,4.6
1/1/1998,4.66
2/1/1998,4.68
3/1/1998,4.55
4/1/1998,4.52
5/1/1998,4.61
6/1/1998,4.06
7/1/1998,3.96
8/1/1998,3.58
9/1/1998,3.73
10/1/1998,4.17
11/1/1998,4.44
12/1/1998,4.59
1/1/1999,4.72
2/1/1999,4.8
3/1/1999,4.87
4/1/1999,4.91
5/1/1999,4.49
6/1/1999,4.35
7/1/1999,3.75
8/1/1999,3.86
9/1/1999,3.74
10/1/1999,3.94
11/1/1999,4.1
12/1/1999,4.62
1/1/2000,4.72
2/1/2000,4.69
3/1/2000,4.63
4/1/2000,4.81
5/1/2000,4.23
6/1/2000,3.81
7/1/2000,3.81
8/1/2000,3.63
9/1/2000,3.59
10/1/2000,3.81
11/1/2000,4.33
12/1/2000,4.57
1/1/2001,4.67
2/1/2001,4.74
3/1/2001,4.79
4/1/2001,4.72
5/1/2001,4.45
6/1/2001,3.98
7/1/2001,3.79
8/1/2001,3.76
9/1/2001,3.94
10/1/2001,4.03
11/1/2001,4.2
12/1/2001,4.6
1/1/2002,4.71
2/1/2002,4.8
3/1/2002,4.85
4/1/2002,4.67
5/1/2002,4.49
6/1/2002,4.06
7/1/2002,3.73
8/1/2002,3.58
9/1/2002,3.98
10/1/2002,4.28
11/1/2002,4.59
12/1/2002,4.68
1/1/2003,4.83
2/1/2003,4.91
3/1/2003,4.96
4/1/2003,4.67
5/1/2003,4.64
6/1/2003,4.23
7/1/2003,3.89
8/1/2003,3.98
9/1/2003,4.03
10/1/2003,4.24
11/1/2003,4.54
12/1/2003,4.76
1/1/2004,4.9
2/1/2004,4.98
3/1/2004,5.02
4/1/2004,4.43
5/1/2004,4.47
6/1/2004,4.33
7/1/2004,3.27
8/1/2004,3.59
9/1/2004,3.78
10/1/2004,4.05
11/1/2004,4.52
12/1/2004,4.78
1/1/2005,5.06
2/1/2005,4.89
3/1/2005,4.73
4/1/2005,4.79
5/1/2005,4.46
6/1/2005,4.31
7/1/2005,4.02
8/1/2005,3.84
9/1/2005,4.38
10/1/2005,4.28
11/1/2005,4.53
12/1/2005,4.54
1/1/2006,4.75
2/1/2006,4.94
3/1/2006,4.9
4/1/2006,5.02
5/1/2006,4.93
6/1/2006,4.47
7/1/2006,4.1
8/1/2006,4.17
9/1/2006,4.37
10/1/2006,4.57
11/1/2006,4.85
12/1/2006,4.03
1/1/2007,4.9
2/1/2007,4.98
3/1/2007,5.02
4/1/2007,4.43
5/1/2007,4.47
6/1/2007,4.33
7/1/2007,3.27
8/1/2007,3.59
9/1/2007,3.65
10/1/2007,4.08
11/1/2007,4.56
12/1/2007,4.7
1/1/2008,5.27
2/1/2008,5.07
3/1/2008,5.09
4/1/2008,5.11
5/1/2008,5.12
6/1/2008,4.78
7/1/2008,4.49
8/1/2008,4.27
9/1/2008,4.08
10/1/2008,4.33
11/1/2008,4.71
12/1/2008,5.01
1/1/2009,4.36
2/1/2009,5.21
3/1/2009,5.03
4/1/2009,5.14
5/1/2009,5.01
6/1/2009,4.82
7/1/2009,4.66
8/1/2009,4.43
9/1/2009,4.08
10/1/2009,4.33
11/1/2009,4.71
12/1/2009,5.01
1/1/2010,3.68
2/1/2010,5.21
3/1/2010,5
4/1/2010,5.17
5/1/2010,3.23
6/1/2010,4.87
7/1/2010,4.82
8/1/2010,3.48
9/1/2010,4.08
10/1/2010,4.5
11/1/2010,4.22
12/1/2010,5.01
1/1/2011,2.473
2/1/2011,2.938
3/1/2011,3.253
4/1/2011,2.542
5/1/2011,1.934
6/1/2011,1.047
7/1/2011,0.551
8/1/2011,0.845
9/1/2011,1.02
10/1/2011,1.299
11/1/2011,1.538
12/1/2011,2.037
1/1/2012,2.319
2/1/2012,2.835
3/1/2012,3.11
4/1/2012,2.503
5/1/2012,1.922
6/1/2012,1.075
7/1/2012,0.67
8/1/2012,0.812
9/1/2012,1.051
10/1/2012,1.388
11/1/2012,1.627
12/1/2012,2.129
1/1/2013,2.335
2/1/2013,2.997
3/1/2013,3.425
4/1/2013,2.713
5/1/2013,2.073
6/1/2013,1.347
7/1/2013,0.734
8/1/2013,1.035
9/1/2013,1.312
10/1/2013,1.514
11/1/2013,1.823
12/1/2013,2.24
1/1/2014,2.503
2/1/2014,2.956
3/1/2014,3.258
4/1/2014,2.638
5/1/2014,2.006
6/1/2014,1.257
7/1/2014,0.79
8/1/2014,1.015
9/1/2014,1.259
10/1/2014,1.458
11/1/2014,1.736
12/1/2014,2.092
1/1/2015,2.309
2/1/2015,2.837
3/1/2015,3.168
4/1/2015,2.48
5/1/2015,1.826
6/1/2015,1.104
7/1/2015,0.578
8/1/2015,0.907
9/1/2015,1.176
10/1/2015,1.365
11/1/2015,1.654
12/1/2015,2.015
1/1/2016,2.296
2/1/2016,2.777
3/1/2016,3.047
4/1/2016,2.568
5/1/2016,1.91
6/1/2016,1.215
7/1/2016,0.661
8/1/2016,0.914
9/1/2016,1.18
10/1/2016,1.387
11/1/2016,1.659
12/1/2016,2.035
1/1/2017,2.312
2/1/2017,2.813
3/1/2017,3.124
4/1/2017,2.776
5/1/2017,2.136
6/1/2017,1.455
7/1/2017,0.874
8/1/2017,1.095
9/1/2017,1.368
10/1/2017,1.573
11/1/2017,1.84
12/1/2017,2.221
1/1/2018,2.465
2/1/2018,2.992
3/1/2018,3.283
4/1/2018,2.908
5/1/2018,2.261
6/1/2018,1.556
7/1/2018,0.967
8/1/2018,1.247
9/1/2018,1.517
10/1/2018,1.727
11/1/2018,1.951
12/1/2018,2.323
1/1/2019,2.508
2/1/2019,3.021
3/1/2019,3.281
4/1/2019,2.918
5/1/2019,2.276
6/1/2019,1.574
7/1/2019,0.997
8/1/2019,1.291
9/1/2019,1.564
10/1/2019,1.784
11/1/2019,2.021
12/1/2019,2.399
1/1/2020,2.574
2/1/2020,3.098
3/1/2020,3.377
4/1/2020,3.003
5/1/2020,2.34
6/1/2020,1.597
7/1/2020,1.045
8/1/2020,1.319
9/1/2020,1.581
10/1/2020,1.806
11/1/2020,2.144
12/1/2020,2.523
1/1/2021,2.707
2/1/2021,3.125
3/1/2021,3.407
4/1/2021,3.032
5/1/2021,2.379
6/1/2021,1.659
7/1/2021,1.105
8/1/2021,1.392
9/1/2021,1.665
10/1/2021,1.874
11/1/2021,2.118
12/1/2021,2.507
1/1/2022,2.696
2/1/2022,3.12
3/1/2022,3.404
4/1/2022,3.016
5/1/2022,2.364
6/1/2022,1.635
7/1/2022,1.085
8/1/2022,1.369
9/1/2022,1.634
10/1/2022,1.856
11/1/2022,2.1
12/1/2022,2.483
1/1/2023,2.673
2/1/2023,3.097
3/1/2023,3.375
4/1/2023,3.008
5/1/2023,2.359
6/1/2023,1.636
7/1/2023,1.089
8/1/2023,1.377
9/1/2023,1.647
10/1/2023,1.872
11/1/2023,2.115
12/1/2023,2.501
1/1/2024,2.686
2/1/2024,3.12
3/1/2024,3.404
4/1/2024,3.017
5/1/2024,2.367
6/1/2024,1.641
7/1/2024,1.091
8/1/2024,1.381
9/1/2024,1.652
10/1/2024,1.877
11/1/2024,2.121
12/1/2024,2.505
